[2026-05-30 21:31:47] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 11:37:26] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=121
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1610, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 151, in render_template
    return _render(app, template, context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 132, in _render
    rv = template.render(context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "/storage/emulated/0/Download/Schoolerpsystem/app/templates/modules/academics/report_cards/sunbay_primary_report_card.html", line 32, in top-level template code
    background-image: url('{{ school_detail.school_logo_url if school_detail and school_detail.school_logo_url else url_for("static", filename="images/sunbay_logo.png") }}');
    ^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 1090, in url_for
    raise RuntimeError(
    ...<4 lines>...
    )
RuntimeError: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
        student=_student,
    ...<4 lines>...
        static_folder=static_folder,
    )
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1616, in generate
    raise RuntimeError(f"Template rendering failed: {exc}") from exc
RuntimeError: Template rendering failed: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 11:37:26] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=121
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1610, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 151, in render_template
    return _render(app, template, context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 132, in _render
    rv = template.render(context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "/storage/emulated/0/Download/Schoolerpsystem/app/templates/modules/academics/report_cards/sunbay_primary_report_card.html", line 32, in top-level template code
    background-image: url('{{ school_detail.school_logo_url if school_detail and school_detail.school_logo_url else url_for("static", filename="images/sunbay_logo.png") }}');
    ^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 1090, in url_for
    raise RuntimeError(
    ...<4 lines>...
    )
RuntimeError: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
        student=_student,
    ...<4 lines>...
        static_folder=static_folder,
    )
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1616, in generate
    raise RuntimeError(f"Template rendering failed: {exc}") from exc
RuntimeError: Template rendering failed: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 11:42:40] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 11:42:40] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 11:42:43] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 11:42:43] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 11:43:10] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=121 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 11:43:10] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=121 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 11:43:17] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | weasyprint | Ignored `inset: 0` at 25:5, unknown property.
[2026-06-29 11:43:17] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | weasyprint | Ignored `box-shadow: none` at 217:55, unknown property.
[2026-06-29 11:43:22] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.utils.bunny | bunny_upload: PUT https://storage.bunnycdn.com/school-erp/uploads/report_cards/2026/Term_1/./student_121_bot.pdf → HTTP 401  body={"HttpCode":401,"Message":"Unauthorized"}
[2026-06-29 11:43:22] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.utils.bunny | bunny_upload: PUT https://storage.bunnycdn.com/school-erp/uploads/report_cards/2026/Term_1/./student_121_bot.pdf → HTTP 401  body={"HttpCode":401,"Message":"Unauthorized"}
[2026-06-29 11:43:22] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_1/unknown/student_121_bot.pdf — falling back to local URL
[2026-06-29 11:43:22] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_1/unknown/student_121_bot.pdf — falling back to local URL
[2026-06-29 11:44:16] WARNING | DELETE /api/report-cards/60 | IP=127.0.0.1 | USER=9 | app.utils.bunny | bunny_delete: DELETE https://storage.bunnycdn.com/school-erp/static/report_cards/2026/Term_1/unknown/student_121_bot.pdf → HTTP 401  body={"HttpCode":401,"Message":"Unauthorized"}
[2026-06-29 11:44:16] WARNING | DELETE /api/report-cards/60 | IP=127.0.0.1 | USER=9 | app.utils.bunny | bunny_delete: DELETE https://storage.bunnycdn.com/school-erp/static/report_cards/2026/Term_1/unknown/student_121_bot.pdf → HTTP 401  body={"HttpCode":401,"Message":"Unauthorized"}
[2026-06-29 11:46:12] WARNING | GET /static/report_cards/2026/Term_1/unknown/student_121_bot.pdf | IP=127.0.0.1 | USER=9 | app.core.error_handlers | 404 Not Found | GET /static/report_cards/2026/Term_1/unknown/student_121_bot.pdf | IP=127.0.0.1 | USER=9
[2026-06-29 11:46:12] WARNING | GET /static/report_cards/2026/Term_1/unknown/student_121_bot.pdf | IP=127.0.0.1 | USER=9 | app.core.error_handlers | 404 Not Found | GET /static/report_cards/2026/Term_1/unknown/student_121_bot.pdf | IP=127.0.0.1 | USER=9
[2026-06-29 11:46:16] WARNING | GET /static/report_cards/2026/Term_1/unknown/student_121_bot.pdf | IP=127.0.0.1 | USER=9 | app.core.error_handlers | 404 Not Found | GET /static/report_cards/2026/Term_1/unknown/student_121_bot.pdf | IP=127.0.0.1 | USER=9
[2026-06-29 11:46:16] WARNING | GET /static/report_cards/2026/Term_1/unknown/student_121_bot.pdf | IP=127.0.0.1 | USER=9 | app.core.error_handlers | 404 Not Found | GET /static/report_cards/2026/Term_1/unknown/student_121_bot.pdf | IP=127.0.0.1 | USER=9
[2026-06-29 11:46:46] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=121 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 11:46:46] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=121 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 11:46:46] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | weasyprint | Ignored `inset: 0` at 25:5, unknown property.
[2026-06-29 11:46:46] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | weasyprint | Ignored `box-shadow: none` at 217:55, unknown property.
[2026-06-29 11:46:52] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.utils.bunny | bunny_upload: PUT https://storage.bunnycdn.com/school-erp/uploads/report_cards/2026/Term_1/./student_121_bot.pdf → HTTP 401  body={"HttpCode":401,"Message":"Unauthorized"}
[2026-06-29 11:46:52] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.utils.bunny | bunny_upload: PUT https://storage.bunnycdn.com/school-erp/uploads/report_cards/2026/Term_1/./student_121_bot.pdf → HTTP 401  body={"HttpCode":401,"Message":"Unauthorized"}
[2026-06-29 11:46:52] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_1/unknown/student_121_bot.pdf — falling back to local URL
[2026-06-29 11:46:52] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_1/unknown/student_121_bot.pdf — falling back to local URL
[2026-06-29 11:47:48] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=135 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 11:47:48] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=135 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 11:47:48] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | Template rendering failed for student=135 template=modules/academics/report_cards/sunbay_nursery_report_card.html: Expected an expression, got 'end of statement block'
[2026-06-29 11:47:48] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | Template rendering failed for student=135 template=modules/academics/report_cards/sunbay_nursery_report_card.html: Expected an expression, got 'end of statement block'
[2026-06-29 11:47:49] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=135
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1610, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 150, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1016, in get_template
    return self._load_template(name, globals)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/loaders.py", line 138, in load
    code = environment.compile(source, name, filename)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 771, in compile
    self.handle_exception(source=source_hint)
